2025-01-06 11:25:08	21.42	97772.77	39.46

2025-01-06 11:26:08	21.46	97762.92	39.40

2025-01-06 11:27:08	21.52	97765.27	39.28

2025-01-06 11:28:08	21.57	97769.58	39.18

2025-01-06 11:29:08	21.61	97763.96	39.05

2025-01-06 11:30:08	21.61	97759.86	39.03

2025-01-06 11:31:08	21.61	97751.34	38.97

2025-01-06 11:32:08	21.61	97758.72	38.94

2025-01-06 11:33:08	21.58	97761.30	38.99

2025-01-06 11:34:08	21.56	97754.99	39.02

2025-01-06 11:35:08	21.58	97748.52	39.04

2025-01-06 11:36:08	21.58	97747.96	39.01

2025-01-06 11:37:08	21.57	97744.35	39.07

2025-01-06 11:38:08	21.51	97736.02	39.12

2025-01-06 11:39:08	21.49	97720.02	39.23

2025-01-06 11:40:08	21.55	97719.85	39.09

2025-01-06 11:41:08	21.60	97702.28	38.95

2025-01-06 11:42:08	21.64	97714.33	38.88

2025-01-06 11:43:08	21.72	97705.07	38.68

2025-01-06 11:44:08	21.79	97693.76	38.52

2025-01-06 11:45:08	21.79	97710.23	38.50

2025-01-06 11:46:08	21.80	97701.03	38.45

2025-01-06 11:47:08	21.81	97702.52	38.44

2025-01-06 11:48:08	21.79	97697.76	38.46

2025-01-06 11:49:08	21.70	97688.42	38.63

2025-01-06 11:50:08	21.69	97686.85	38.64

2025-01-06 11:51:08	21.72	97681.39	38.57

2025-01-06 11:52:08	21.72	97677.85	38.57

2025-01-06 11:53:08	21.77	97668.47	38.43

2025-01-06 11:54:08	21.80	97667.10	38.38

2025-01-06 11:55:08	21.84	97667.56	38.26

2025-01-06 11:56:08	21.91	97663.29	38.07

2025-01-06 11:57:08	21.86	97662.49	38.13

2025-01-06 11:58:08	21.86	97663.88	38.12

2025-01-06 11:59:08	21.86	97672.97	38.11

2025-01-06 12:00:08	21.90	97669.21	37.98

2025-01-06 12:01:08	21.90	97666.00	37.96

2025-01-06 12:02:08	21.90	97673.30	37.93

2025-01-06 12:03:08	21.93	97673.22	37.83

2025-01-06 12:04:08	21.84	97669.61	37.95

2025-01-06 12:05:09	21.74	97688.55	38.15

2025-01-06 12:06:08	21.77	97685.19	38.10

2025-01-06 12:07:08	21.88	97685.97	37.87

2025-01-06 12:08:08	21.95	97685.64	37.72

2025-01-06 12:09:08	21.91	97681.08	37.67

2025-01-06 12:10:08	21.93	97687.24	37.63

2025-01-06 12:11:08	21.89	97678.69	37.69

2025-01-06 12:12:08	21.92	97680.35	37.66

2025-01-06 12:13:08	21.99	97678.02	37.50

2025-01-06 12:14:08	21.87	97679.83	37.69

2025-01-06 12:15:08	21.89	97675.34	37.66

2025-01-06 12:16:08	21.86	97665.60	37.69

2025-01-06 12:17:08	21.85	97665.28	37.72

2025-01-06 12:18:08	21.86	97662.20	37.71

2025-01-06 12:19:08	21.87	97654.41	37.69

2025-01-06 12:20:08	21.82	97651.00	37.79

2025-01-06 12:21:08	21.86	97655.97	37.75

2025-01-06 12:22:08	21.86	97648.06	37.72

2025-01-06 12:23:08	21.90	97642.24	37.66

2025-01-06 12:24:08	21.89	97644.02	37.64

2025-01-06 12:25:08	21.96	97641.27	37.53

2025-01-06 12:26:08	22.01	97638.86	37.42

2025-01-06 12:27:08	22.01	97631.74	37.38

2025-01-06 12:28:08	21.98	97639.83	37.44

2025-01-06 12:29:08	21.97	97632.60	37.45

2025-01-06 12:30:08	21.95	97621.03	37.47

2025-01-06 12:31:08	21.91	97629.10	37.55

2025-01-06 12:32:08	21.88	97619.82	37.62

2025-01-06 12:33:08	21.89	97610.82	37.60

2025-01-06 12:34:08	21.91	97617.96	37.57

2025-01-06 12:35:09	21.94	97621.10	37.53

2025-01-06 12:36:08	21.90	97605.67	37.59

2025-01-06 12:37:08	21.93	97608.00	37.58

2025-01-06 12:38:08	22.03	97600.26	37.36

2025-01-06 12:39:09	22.03	97593.86	37.29

2025-01-06 12:40:08	22.02	97597.20	37.33

2025-01-06 12:41:08	21.93	97594.88	37.46

2025-01-06 12:42:08	21.96	97591.35	37.48

2025-01-06 12:43:09	21.94	97592.08	37.50

2025-01-06 12:44:08	22.00	97585.57	37.37

2025-01-06 12:45:08	22.10	97585.77	37.19

2025-01-06 12:46:08	21.97	97585.13	37.42

2025-01-06 12:47:08	21.94	97578.55	37.50

2025-01-06 12:48:08	21.92	97582.40	37.53

2025-01-06 12:49:08	21.87	97557.70	37.68

2025-01-06 12:50:08	21.90	97566.09	37.66

2025-01-06 12:51:08	21.90	97559.11	37.67

2025-01-06 12:52:08	21.96	97565.52	37.55

