2025-02-05 18:42:19	22.97	103629.17	28.22

2025-02-05 18:43:19	23.03	103631.97	28.17

2025-02-05 18:44:19	23.03	103629.67	28.18

2025-02-05 18:45:19	22.94	103633.21	28.28

2025-02-05 18:46:19	23.01	103632.50	28.23

2025-02-05 18:47:19	23.01	103637.21	28.24

2025-02-05 18:48:19	23.01	103639.89	28.24

2025-02-05 18:49:19	23.02	103639.27	28.23

2025-02-05 18:50:19	22.99	103638.34	28.26

2025-02-05 18:51:19	22.99	103634.74	28.25

2025-02-05 18:52:19	23.02	103638.06	28.23

2025-02-05 18:53:19	23.01	103639.63	28.23

2025-02-05 18:54:19	23.00	103642.31	28.26

2025-02-05 18:55:19	23.11	103643.61	28.19

2025-02-05 18:56:19	23.24	103649.28	27.97

2025-02-05 18:57:19	23.32	103647.59	27.82

2025-02-05 18:58:19	23.37	103651.67	27.74

2025-02-05 18:59:19	23.38	103650.47	27.65

2025-02-05 19:00:19	23.24	103655.64	27.86

2025-02-05 19:01:19	23.28	103660.38	27.83

2025-02-05 19:02:19	23.37	103661.27	27.70

2025-02-05 19:03:19	23.43	103658.79	27.63

2025-02-05 19:04:19	23.47	103659.47	27.53

2025-02-05 19:05:19	23.48	103656.13	27.64

2025-02-05 19:06:19	23.46	103654.64	27.71

2025-02-05 19:07:19	23.30	103657.05	27.75

2025-02-05 19:08:19	23.16	103657.71	27.91

2025-02-05 19:09:19	23.15	103660.53	27.94

2025-02-05 19:10:19	23.13	103667.44	27.96

2025-02-05 19:11:19	23.13	103666.10	27.97

